day,desktop,mobile,all
09/02/18,55.4972059516596,44.502794048340405,29706.0
09/09/18,55.59656495523478,44.40343504476521,27365.0
09/16/18,50.76651336399387,49.23348663600613,30006.0
09/23/18,55.526784269299235,44.47321573070076,30895.0
09/30/18,56.30087105526202,43.69912894473797,28012.0
10/07/18,56.16897466116676,43.831025338833236,27152.0
10/14/18,56.194271285409926,43.805728714590074,25346.0
10/21/18,55.83289933784689,44.16710066215311,26882.0
10/28/18,58.217115689381934,41.782884310618066,25240.0
11/04/18,58.45755022683085,41.542449773169146,26231.0
11/11/18,60.98514464425332,39.014855355746676,11511.0
11/18/18,37.28813559322034,62.71186440677966,59.0
12/02/18,,,
