day,desktop,mobile,all
06/11/17,59.713811029529985,40.286188970470015,18659
06/18/17,57.995239080935626,42.004760919064374,19324
06/25/17,60.28917114312967,39.71082885687032,19919
07/02/17,61.14968753099891,38.85031246900109,20162
07/09/17,57.541352083453404,42.458647916546596,17351
07/16/17,61.22868488670872,38.77131511329129,21405
07/23/17,62.45007529627448,37.54992470372553,15273
07/30/17,63.08798356727148,36.912016432728514,14605
08/06/17,61.98028289755679,38.01971710244321,13998
08/13/17,61.61480116254342,38.38519883745658,14107
08/20/17,61.502947652532136,38.49705234746786,14079
08/27/17,60.880048221820374,39.119951778179626,13272
09/03/17,60.1052170100833,39.894782989916706,13686
09/10/17,60.925959286615026,39.074040713384974,11102
09/17/17,62.39593310248287,37.60406689751713,13573
09/24/17,62.786272989923184,37.21372701007681,14191
10/01/17,65.15105045238461,34.8489495476154,13042
10/08/17,65.2847923681257,34.7152076318743,14256
10/15/17,63.59416445623343,36.40583554376658,13572
10/22/17,63.54428658826728,36.45571341173272,14711
