day,desktop,mobile,all
09/16/18,51.49058120434768,48.50941879565232,28613.0
09/23/18,56.020111140513364,43.979888859486636,30232.0
09/30/18,56.30735564026542,43.69264435973458,28332.0
10/07/18,55.44819985304923,44.55180014695077,27220.0
10/14/18,54.768122823678375,45.231877176321625,25272.0
10/21/18,56.0206817311375,43.97931826886251,26110.0
10/28/18,56.56209250594462,43.43790749405538,26074.0
11/04/18,57.050064574944926,42.94993542505508,26326.0
11/11/18,58.57677902621723,41.42322097378277,12015.0
11/18/18,39.21568627450981,60.78431372549019,51.0
11/25/18,33.33333333333333,66.66666666666666,6.0
12/02/18,55.55555555555556,44.44444444444444,9.0
12/23/18,60.0,40.0,5.0
01/13/19,50.0,50.0,2.0
01/20/19,75.0,25.0,4.0
02/03/19,,,
