day,desktop,mobile,all
08/27/17,60.81133092140713,39.188669078592866,12991
09/03/17,60.320508086551946,39.67949191344805,13541
09/10/17,61.23323907689501,38.76676092310499,10963
09/17/17,62.9837518463811,37.01624815361891,13540
09/24/17,63.046209688677926,36.953790311322074,14326
10/01/17,65.24946759963493,34.750532400365074,13148
10/08/17,64.55052264808361,35.44947735191638,14350
10/15/17,63.37913711583924,36.62086288416076,13536
10/22/17,63.369239160076354,36.630760839923646,14668
10/29/17,62.74261603375527,37.25738396624473,16590
11/05/17,61.79855184897853,38.20144815102146,15468
11/12/17,60.217911241031096,39.78208875896891,15052
11/19/17,59.69714964370546,40.30285035629454,16840
11/26/17,60.493380597554804,39.506619402445196,13823
12/03/17,62.62994384036325,37.37005615963675,16738
12/10/17,62.23116589108288,37.76883410891712,15902
12/17/17,59.48325635103926,40.51674364896074,13856
12/24/17,58.22444560591353,41.77555439408646,13393
12/31/17,55.93866335756071,44.06133664243929,11282
01/07/18,56.60745525501278,43.39254474498722,14862
