day,desktop,mobile,all
06/18/17,58.014911463187325,41.985088536812675,19314
06/25/17,60.194661850290984,39.805338149709016,19932
07/02/17,61.15788431061807,38.842115689381934,20192
07/09/17,57.420545653804,42.579454346196,17337
07/16/17,61.12279717664657,38.877202823353436,21393
07/23/17,62.400630707575054,37.59936929242494,15221
07/30/17,63.11745334796927,36.88254665203073,14576
08/06/17,61.975060914433136,38.024939085566864,13954
08/13/17,61.704690378347735,38.295309621652265,14114
08/20/17,61.213588775728226,38.786411224271774,14041
08/27/17,60.79082402656203,39.20917597343797,13252
09/03/17,60.072939460248,39.927060539752006,13710
09/10/17,60.8018018018018,39.1981981981982,11100
09/17/17,62.45024325519681,37.54975674480319,13566
09/24/17,62.75973797281116,37.24026202718884,14197
10/01/17,65.12749827705031,34.87250172294969,13059
10/08/17,65.21128737891337,34.78871262108662,14246
10/15/17,63.61623616236163,36.38376383763838,13550
10/22/17,63.452884222010084,36.54711577798991,14666
10/29/17,62.447844228094574,37.552155771905426,16537
