day,desktop,mobile,all
07/16/17,60.956305905493366,39.04369409450663,21353
07/23/17,62.24957444022522,37.75042555977478,15274
07/30/17,62.91987885462555,37.08012114537445,14528
08/06/17,61.86343422751399,38.136565772486016,13942
08/13/17,61.798310978638845,38.201689021361155,14091
08/20/17,61.20358514724712,38.79641485275288,14058
08/27/17,60.570304818092424,39.42969518190757,13221
09/03/17,60.00145687645687,39.99854312354312,13728
09/10/17,60.89104464205515,39.10895535794484,11133
09/17/17,62.57822277847309,37.42177722152691,13583
09/24/17,62.66900175131348,37.33099824868651,14275
10/01/17,65.00881293585715,34.99118706414285,13049
10/08/17,65.04738504738505,34.95261495261495,14245
10/15/17,63.63905983539705,36.36094016460295,13487
10/22/17,63.34060837539217,36.65939162460783,14662
10/29/17,62.55884127942064,37.44115872057936,16570
11/05/17,61.49015503368875,38.50984496631125,15287
11/12/17,59.97871208089409,40.02128791910591,15032
11/19/17,59.87550873832894,40.12449126167106,16708
11/26/17,60.29981718464351,39.70018281535649,13675
