day,desktop,mobile,all
06/25/17,60.05302916604133,39.94697083395868,19989
07/02/17,61.16029477224393,38.83970522775607,20219
07/09/17,57.38894970328974,42.61105029671026,17357
07/16/17,61.01267006405161,38.98732993594838,21389
07/23/17,62.381951731374606,37.618048268625394,15248
07/30/17,62.850467289719624,37.149532710280376,14552
08/06/17,62.04525923804067,37.95474076195932,13964
08/13/17,61.76616386941435,38.23383613058565,14121
08/20/17,61.22594440484676,38.77405559515324,14030
08/27/17,60.62485815871095,39.37514184128905,13219
09/03/17,59.985454545454544,40.014545454545456,13750
09/10/17,60.8566275924256,39.14337240757439,11090
09/17/17,62.599528162783834,37.40047183721616,13564
09/24/17,62.7142455745996,37.28575442540039,14236
10/01/17,65.09210425743332,34.907895742566694,13083
10/08/17,65.12899607403253,34.87100392596747,14264
10/15/17,63.66124260355029,36.33875739644971,13520
10/22/17,63.38864986683057,36.61135013316944,14643
10/29/17,62.48337564986096,37.51662435013904,16542
11/05/17,61.28400861225288,38.71599138774711,15327
