day,desktop,mobile,all
05/07/17,64.68443700693282,35.31556299306718,16732
05/14/17,64.99595292945645,35.00404707054356,16061
05/21/17,63.77473363774734,36.22526636225266,17739
05/28/17,62.918404448722065,37.08159555127794,18702
06/04/17,62.92908762420958,37.07091237579043,17712
06/11/17,60.03325645014215,39.96674354985786,18643
06/18/17,58.371839468355745,41.628160531644255,19261
06/25/17,60.33057851239669,39.66942148760331,19723
07/02/17,61.23278168665147,38.76721831334853,20182
07/09/17,57.89748045178106,42.10251954821894,17265
07/16/17,61.189761860116256,38.810238139883744,21332
07/23/17,62.609606072503595,37.390393927496405,15282
07/30/17,63.188544806796386,36.81145519320362,14596
08/06/17,62.097004279600576,37.90299572039943,14020
08/13/17,62.00170236913037,37.99829763086963,14098
08/20/17,61.4986530554374,38.5013469445626,14106
08/27/17,61.11276627439297,38.88723372560703,13426
09/03/17,60.45761220299208,39.54238779700792,13636
09/10/17,60.68122584703873,39.31877415296127,11127
09/17/17,62.431875092060686,37.568124907939314,13578
