day,desktop,mobile,all
07/23/17,61.96021983773882,38.03978016226119,15284
07/30/17,62.64894276465321,37.35105723534679,14519
08/06/17,61.925018024513335,38.07498197548666,13870
08/13/17,61.85767898383372,38.14232101616628,13856
08/20/17,60.60997488338715,39.39002511661285,13935
08/27/17,60.62919269026139,39.37080730973861,12969
09/03/17,60.0250626566416,39.9749373433584,13566
09/10/17,60.249955044056826,39.750044955943174,11122
09/17/17,62.48716820648189,37.51283179351811,13638
09/24/17,62.87583518930958,37.124164810690424,14368
10/01/17,64.82343070703989,35.17656929296011,13111
10/08/17,64.58072590738423,35.41927409261577,14382
10/15/17,63.2032701597919,36.7967298402081,13455
10/22/17,62.99816688166203,37.00183311833797,14729
10/29/17,62.68827569586697,37.31172430413302,16598
11/05/17,61.65207162462423,38.347928375375766,15302
11/12/17,60.02660458929165,39.97339541070835,15035
11/19/17,59.60933325417087,40.39066674582913,16843
11/26/17,60.582822085889575,39.41717791411043,13692
12/03/17,62.70283216573858,37.297167834261415,16701
