day,desktop,mobile,all
03/11/18,63.4456653172809,36.554334682719094,19021
03/18/18,63.94273473013219,36.05726526986781,19139
03/25/18,64.86911936673563,35.13088063326437,22234
04/01/18,60.607592609614855,39.392407390385145,21758
04/08/18,60.78497399633329,39.2150260036667,26727
04/15/18,61.00967511199789,38.99032488800211,26563
04/22/18,60.13601883337692,39.86398116662307,26761
04/29/18,59.97082953509572,40.02917046490428,27425
05/06/18,57.67988929889298,42.32011070110701,26016
05/13/18,56.125911768147596,43.8740882318524,25637
05/20/18,56.00434703857997,43.995652961420035,27605
05/27/18,55.6036298196577,44.3963701803423,26117
06/03/18,55.254929210457746,44.745070789542254,23026
06/10/18,55.74140670736807,44.25859329263193,23914
06/17/18,56.86772567009136,43.13227432990863,26377
06/24/18,55.366492146596855,44.633507853403145,25976
07/01/18,55.04713727293631,44.95286272706369,26094
07/08/18,53.13008666578681,46.86991333421319,22731
07/15/18,55.612922819938504,44.3870771800615,26341
07/22/18,54.58139872315728,45.41860127684272,27568
