day,desktop,mobile,all
07/15/18,57.20696070920434,42.79303929079566,27411
07/22/18,56.44358794674142,43.55641205325858,28540
07/29/18,55.0085828169096,44.9914171830904,34371
08/05/18,54.540011376223696,45.45998862377631,33403
08/12/18,55.06512747700475,44.93487252299524,32398
08/19/18,53.952048478461336,46.047951521538664,30364
08/26/18,56.25662608025187,43.74337391974813,31127
09/02/18,55.291569476841055,44.708430523158945,30010
09/09/18,55.351134655308186,44.64886534469182,27938
09/16/18,51.34994639202053,48.650053607979466,30779
09/23/18,54.691604164688755,45.308395835311245,31599
09/30/18,55.26693506038859,44.73306493961141,28565
10/07/18,57.40493166963755,42.595068330362444,26928
10/14/18,55.432773756352994,44.567226243647006,25972
10/21/18,54.78388278388279,45.21611721611722,27300
10/28/18,57.246042723221144,42.753957276778856,26028
11/04/18,59.10922028538083,40.89077971461918,26561
11/11/18,61.20086393088553,38.79913606911447,11575
11/18/18,30.64516129032258,69.35483870967742,62
