day,desktop,mobile,all
11/05/17,61.75145733969264,38.248542660307365,15096
11/12/17,61.270591506220896,38.729408493779104,14387
11/19/17,61.92282222623563,38.077177773764376,16611
11/26/17,61.35080189744748,38.64919810255252,13281
12/03/17,63.322267306037126,36.67773269396287,16266
12/10/17,61.049099941931736,38.950900058068264,15499
12/17/17,61.00497440703626,38.99502559296374,13871
12/24/17,59.58800363526204,40.41199636473796,13204
12/31/17,56.28667970834075,43.71332029165926,11246
01/07/18,57.739592064822574,42.260407935177426,14316
01/14/18,60.371057513914664,39.62894248608534,16170
01/21/18,59.55005186721992,40.44994813278009,15424
01/28/18,59.97672743392254,40.023272566077466,18047
02/04/18,59.44145772872164,40.55854227127837,21019
02/11/18,60.52521884118383,39.47478115881617,21591
02/18/18,62.791664741486855,37.208335258513145,21643
02/25/18,64.62047153536516,35.379528464634845,20868
03/04/18,63.03771566758126,36.96228433241873,21503
03/11/18,63.4456653172809,36.554334682719094,19021
03/18/18,63.94273473013219,36.05726526986781,19139
