day,desktop,mobile,all
07/01/18,54.42641091848026,45.573589081519735,27110
07/08/18,53.88381742738589,46.11618257261411,24100
07/15/18,56.5920763022744,43.4079236977256,27260
07/22/18,55.903580688108754,44.096419311891246,28542
07/29/18,55.465540188646486,44.534459811353514,34562
08/05/18,54.98880764065065,45.01119235934935,33505
08/12/18,54.8262429837745,45.1737570162255,32603
08/19/18,54.627763275286654,45.372236724713346,30263
08/26/18,55.86492513539344,44.13507486460656,31390
09/02/18,54.9345384462019,45.065461553798094,30094
09/09/18,55.402274266566856,44.597725733433144,28053
09/16/18,50.994423492247684,49.005576507752316,31023
09/23/18,54.94035065630016,45.05964934369983,31769
09/30/18,56.19193393372014,43.808066066279856,28093
10/07/18,57.56932021466905,42.43067978533095,26832
10/14/18,55.80957504034427,44.19042495965573,26026
10/21/18,54.64750621617669,45.35249378382332,27348
10/28/18,58.15886816916448,41.84113183083553,26223
11/04/18,59.190310642592806,40.809689357407194,26751
11/11/18,60.67822935542324,39.32177064457675,11589
