day,desktop,mobile,all
12/24/17,46.78326046221112,53.21673953778888,8005
12/31/17,46.12714939264868,53.87285060735132,6339
01/07/18,48.229873908826384,51.770126091173616,8248
01/14/18,46.56906682601335,53.43093317398665,10041
01/21/18,46.78402945575883,53.215970544241166,8691
01/28/18,44.59960454770143,55.40039545229857,8092
02/04/18,45.56696477862427,54.43303522137574,9057
02/11/18,45.34792806880375,54.65207193119625,8953
02/18/18,46.637242538881885,53.362757461118115,9516
02/25/18,46.86911783159744,53.13088216840256,7969
03/04/18,45.43256018467627,54.56743981532374,9097
03/11/18,45.78578159355041,54.21421840644959,9551
03/18/18,46.11404435058078,53.885955649419216,9470
03/25/18,46.349041947177625,53.650958052822375,9655
04/01/18,46.209349593495936,53.79065040650407,9840
04/08/18,46.66973321067157,53.33026678932843,10870
04/15/18,44.61017666349307,55.38982333650693,9453
04/22/18,44.66780580962911,55.332194190370885,9949
04/29/18,44.07538525614327,55.92461474385673,9604
05/06/18,42.76560562215791,57.23439437784208,9676
