day,desktop,mobile,all
03/25/18,47.96257796257796,52.03742203742203,9620
04/01/18,46.43522067681524,53.56477932318475,9131
04/08/18,46.77550284116533,53.22449715883467,11087
04/15/18,46.67884780739467,53.321152192605325,9304
04/22/18,43.668381480015825,56.331618519984175,10108
04/29/18,42.59394191735193,57.40605808264807,9607
05/06/18,42.22447943118334,57.77552056881666,9845
05/13/18,42.35850069809902,57.64149930190098,9311
05/20/18,43.17997450457759,56.82002549542241,8629
05/27/18,41.820967947899376,58.179032052100624,7831
06/03/18,43.29710144927536,56.70289855072463,7728
06/10/18,42.94551769047102,57.05448230952898,9214
06/17/18,43.05277221108884,56.94722778891116,8982
06/24/18,40.6414762741652,59.3585237258348,9104
07/01/18,41.12322791712105,58.87677208287895,9170
07/08/18,43.1608005521049,56.8391994478951,7245
07/15/18,43.538227628149436,56.46177237185056,9208
07/22/18,42.83672010619831,57.1632798938017,9793
07/29/18,41.1667035643126,58.8332964356874,9034
08/05/18,44.37337597441535,55.62662402558465,10006
