day,desktop,mobile,all
08/19/18,42.871943638624124,57.128056361375876,9652
08/26/18,39.84627063959005,60.15372936040995,10538
09/02/18,38.49571908529316,61.50428091470685,9227
09/09/18,40.295600366636116,59.70439963336389,8728
09/16/18,41.89051027047123,58.10948972952876,10759
09/23/18,44.17376610575231,55.82623389424769,14203
09/30/18,40.76967354658334,59.23032645341666,12161
10/07/18,40.96503223285798,59.03496776714202,10238
10/14/18,40.47328074658371,59.52671925341628,9001
10/21/18,42.84385656711791,57.15614343288209,9677
10/28/18,43.67741935483871,56.32258064516129,1550
11/04/18,47.68518518518518,52.31481481481482,864
11/11/18,44.96124031007752,55.03875968992248,387
12/02/18,50.0,50.0,8
