day,desktop,mobile,all
03/18/18,46.11404435058078,53.885955649419216,9470
03/25/18,46.349041947177625,53.650958052822375,9655
04/01/18,46.209349593495936,53.79065040650407,9840
04/08/18,46.66973321067157,53.33026678932843,10870
04/15/18,44.61017666349307,55.38982333650693,9453
04/22/18,44.66780580962911,55.332194190370885,9949
04/29/18,44.07538525614327,55.92461474385673,9604
05/06/18,42.76560562215791,57.23439437784208,9676
05/13/18,43.51322751322751,56.48677248677249,9450
05/20/18,42.76127612761276,57.23872387238724,9090
05/27/18,40.49606206653345,59.50393793346655,8507
06/03/18,41.893627954779035,58.106372045220965,7784
06/10/18,42.439790575916234,57.56020942408377,9550
06/17/18,41.027574321413184,58.972425678586816,9284
06/24/18,41.01012209120317,58.98987790879683,9583
07/01/18,41.91919191919192,58.080808080808076,9504
07/08/18,42.84578696343402,57.154213036565984,7548
07/15/18,41.44125105663567,58.55874894336432,9464
07/22/18,41.807676434172514,58.192323565827486,9692
07/29/18,40.65167603581095,59.348323964189056,9606
