day,desktop,mobile,all
08/12/18,40.692175408426486,59.30782459157352,9304
08/19/18,42.934556065027095,57.065443934972905,9596
08/26/18,40.159574468085104,59.840425531914896,10528
09/02/18,37.982293146792,62.017706853208,9149
09/09/18,39.9101589495508,60.0898410504492,8682
09/16/18,41.195264048111255,58.804735951888745,10642
09/23/18,44.12915851272016,55.87084148727984,14308
09/30/18,40.887388870595984,59.112611129404016,12148
10/07/18,40.92933204259438,59.07066795740561,10330
10/14/18,40.82604362750526,59.17395637249474,9031
10/21/18,43.65396758577141,56.34603241422859,9502
10/28/18,44.78487614080834,55.21512385919165,1534
11/04/18,50.0,50.0,838
11/11/18,46.373056994818654,53.626943005181346,386
12/02/18,50.0,50.0,10
