day,desktop,mobile,all
08/06/17,62.612612612612615,37.38738738738739,222
08/13/17,38.70967741935484,61.29032258064516,310
08/20/17,46.67954082180024,53.32045917819976,9321
08/27/17,47.11782338021674,52.88217661978326,8674
09/03/17,45.64283353530902,54.35716646469098,9077
09/10/17,47.535923363491214,52.464076636508786,9395
09/17/17,46.35015408320493,53.64984591679507,10384
09/24/17,48.14411560922498,51.85588439077502,10103
10/01/17,48.27789225787459,51.7221077421254,10191
10/08/17,47.74161735700197,52.25838264299802,10140
10/15/17,47.52245725876558,52.47754274123443,10353
10/22/17,48.974183621131814,51.025816378868186,11698
10/29/17,48.98066414459857,51.01933585540143,9516
11/05/17,47.45152676187159,52.54847323812841,8613
11/12/17,48.26440177252585,51.735598227474156,8124
11/19/17,46.722068328716524,53.277931671283476,9747
11/26/17,46.475805196825895,53.524194803174105,6427
12/03/17,47.533272143184945,52.466727856815055,8716
12/10/17,45.60791811944663,54.39208188055337,8891
12/17/17,45.96754662145798,54.03245337854202,8258
