day,desktop,mobile,all
04/29/18,42.647828362114076,57.35217163788592,9555
05/06/18,42.22805777194223,57.77194222805777,9901
05/13/18,42.42035492837289,57.57964507162712,9354
05/20/18,42.94436124870407,57.05563875129593,8681
05/27/18,42.152866242038215,57.847133757961785,7850
06/03/18,43.137003841229195,56.862996158770805,7810
06/10/18,42.62652705061082,57.37347294938918,9168
06/17/18,43.092214246272775,56.907785753727225,9055
06/24/18,40.56448966196259,59.43551033803741,9141
07/01/18,41.49322761810373,58.50677238189627,9081
07/08/18,43.42880635877758,56.571193641222415,7297
07/15/18,43.33910034602076,56.660899653979236,9248
07/22/18,42.83811475409836,57.161885245901644,9760
07/29/18,40.83827079218784,59.16172920781215,9114
08/05/18,44.41576491611238,55.58423508388762,10073
08/12/18,41.935831180017225,58.064168819982775,9288
08/19/18,42.09598839017311,57.90401160982689,9647
08/26/18,40.909090909090914,59.09090909090909,10692
09/02/18,37.19780810142903,62.80219189857097,9307
09/09/18,39.39728041161338,60.60271958838662,8163
