day,desktop,mobile,all
04/22/18,43.701951507983445,56.29804849201656,10146
04/29/18,42.66540840935305,57.33459159064695,9537
05/06/18,42.278481012658226,57.72151898734177,9875
05/13/18,42.34879247702501,57.65120752297499,9358
05/20/18,43.08644806237101,56.91355193762898,8722
05/27/18,42.09183673469388,57.90816326530612,7840
06/03/18,43.2331792501284,56.76682074987159,7788
06/10/18,42.52723311546841,57.47276688453159,9180
06/17/18,43.08575212448957,56.914247875510426,9061
06/24/18,40.54054054054054,59.45945945945946,9139
07/01/18,41.53863159058251,58.46136840941749,9047
07/08/18,43.45082979015224,56.54917020984775,7291
07/15/18,43.43969713358572,56.56030286641428,9245
07/22/18,42.779319560078115,57.22068043992188,9729
07/29/18,40.94600526777875,59.05399473222125,9112
08/05/18,44.53280318091451,55.46719681908549,10060
08/12/18,41.889559965487486,58.110440034512514,9272
08/19/18,42.019510170195105,57.980489829804895,9636
08/26/18,40.85679543541296,59.14320456458704,10691
09/02/18,37.217072644966585,62.782927355033415,9278
