day,desktop,mobile,all
07/16/17,50.0,50.0,158
07/23/17,43.15352697095436,56.84647302904564,241
07/30/17,49.1869918699187,50.81300813008131,246
08/06/17,64.62264150943396,35.37735849056604,212
08/13/17,38.48797250859107,61.512027491408936,291
08/20/17,46.5528420142641,53.44715798573589,9254
08/27/17,47.34159620062551,52.6584037993745,8633
09/03/17,45.7760532150776,54.2239467849224,9020
09/10/17,47.080979284369114,52.91902071563088,9558
09/17/17,46.13526570048309,53.864734299516904,10350
09/24/17,48.08791642026414,51.91208357973586,10146
10/01/17,48.42736862479435,51.572631375205646,10333
10/08/17,48.381635295289314,51.618364704710686,10041
10/15/17,48.14671441014226,51.853285589857734,10333
10/22/17,49.41637556445429,50.583624435545715,11737
10/29/17,48.01776086267047,51.98223913732952,9459
11/05/17,47.546334071570115,52.453665928429885,8579
11/12/17,48.015333250896504,51.9846667491035,8087
11/19/17,46.57520427721174,53.424795722788254,9913
11/26/17,46.16583541147132,53.83416458852868,6416
