day,desktop,mobile,all
07/01/18,41.409066084107046,58.590933915892954,9155
07/08/18,43.68628517058583,56.31371482941417,7357
07/15/18,43.26065943507679,56.73934056492321,9311
07/22/18,42.66775443605956,57.33224556394044,9806
07/29/18,40.76453931605315,59.23546068394685,9182
08/05/18,44.44773467574771,55.55226532425229,10131
08/12/18,41.777586947187636,58.222413052812364,9316
08/19/18,42.11335451470739,57.88664548529261,9757
08/26/18,41.05027516089917,58.949724839100824,10721
09/02/18,37.09350677044461,62.906493229555394,9379
09/09/18,39.455782312925166,60.544217687074834,8232
09/16/18,40.532184015740654,59.467815984259346,10673
09/23/18,43.75305197070108,56.24694802929891,14335
09/30/18,41.53628495339547,58.46371504660453,12016
10/07/18,40.68896655017474,59.31103344982526,10015
10/14/18,41.16358058507724,58.83641941492276,9127
10/21/18,42.98523206751055,57.01476793248945,9480
10/28/18,41.46838885112169,58.53161114887831,1471
11/04/18,54.646840148698885,45.353159851301115,807
11/11/18,44.31818181818182,55.68181818181818,352
