day,desktop,mobile,all
06/04/17,55.55555555555556,44.44444444444444,180
06/11/17,24.186046511627907,75.81395348837209,215
06/18/17,42.42424242424242,57.57575757575758,132
06/25/17,31.428571428571427,68.57142857142857,140
07/02/17,31.666666666666664,68.33333333333333,240
07/09/17,50.0,50.0,160
07/16/17,48.717948717948715,51.28205128205128,156
07/23/17,42.3728813559322,57.6271186440678,236
07/30/17,47.410358565737056,52.589641434262944,251
08/06/17,63.98104265402843,36.018957345971565,211
08/13/17,39.6551724137931,60.3448275862069,290
08/20/17,46.87093980077956,53.12906019922045,9236
08/27/17,47.11471610660487,52.885283893395126,8630
09/03/17,45.8133035215204,54.186696478479604,8945
09/10/17,47.362891363731876,52.637108636268124,9518
09/17/17,46.69770148385219,53.30229851614781,10311
09/24/17,48.03854094975912,51.961459050240876,10171
10/01/17,48.544445526238924,51.455554473761076,10271
10/08/17,48.3320015980823,51.6679984019177,10012
10/15/17,48.1524926686217,51.847507331378296,10230
