day,desktop,mobile,all
04/29/18,42.646289123835444,57.353710876164556,9553
05/06/18,42.23232323232323,57.76767676767677,9900
05/13/18,42.42035492837289,57.57964507162712,9354
05/20/18,42.94436124870407,57.05563875129593,8681
05/27/18,42.15823671805325,57.84176328194675,7849
06/03/18,43.137003841229195,56.862996158770805,7810
06/10/18,42.63117704810735,57.36882295189266,9167
06/17/18,43.08592887121714,56.914071128782865,9054
06/24/18,40.53344993441189,59.46655006558811,9148
07/01/18,41.49322761810373,58.50677238189627,9081
07/08/18,43.42880635877758,56.571193641222415,7297
07/15/18,43.34378717421867,56.65621282578134,9247
07/22/18,42.83811475409836,57.161885245901644,9760
07/29/18,40.83827079218784,59.16172920781215,9114
08/05/18,44.41576491611238,55.58423508388762,10073
08/12/18,41.940346721223214,58.05965327877678,9287
08/19/18,42.09598839017311,57.90401160982689,9647
08/26/18,40.909090909090914,59.09090909090909,10692
09/02/18,37.19780810142903,62.80219189857097,9307
09/09/18,39.293164805497604,60.706835194502396,8149
