day,desktop,mobile,all
06/25/17,32.28346456692913,67.71653543307087,127
07/02/17,30.962343096234306,69.0376569037657,239
07/09/17,51.24999999999999,48.75,160
07/16/17,50.0,50.0,156
07/23/17,43.09623430962343,56.903765690376574,239
07/30/17,49.2063492063492,50.79365079365079,252
08/06/17,63.55140186915887,36.44859813084112,214
08/13/17,38.54166666666667,61.458333333333336,288
08/20/17,46.661616708148465,53.338383291851535,9241
08/27/17,47.083381653716806,52.916618346283194,8623
09/03/17,45.74786561703071,54.25213438296929,9019
09/10/17,47.1904211742464,52.8095788257536,9521
09/17/17,46.27659574468085,53.72340425531915,10340
09/24/17,48.00592300098717,51.994076999012826,10130
10/01/17,48.40487238979118,51.59512761020881,10344
10/08/17,48.460388639760836,51.53961136023917,10035
10/15/17,48.14059617438586,51.85940382561414,10299
10/22/17,49.36698105191605,50.63301894808395,11769
10/29/17,48.056912295604164,51.94308770439584,9418
11/05/17,47.575192352529726,52.424807647470274,8578
