day,desktop,mobile,all
09/16/18,41.60992444734633,58.39007555265368,10721
09/23/18,43.792840822543795,56.20715917745621,14443
09/30/18,41.40990482335861,58.5900951766414,12398
10/07/18,40.21962937542896,59.780370624571034,10199
10/14/18,41.72036082474227,58.279639175257735,9312
10/21/18,42.39398929600659,57.60601070399341,9716
10/28/18,45.077355836849506,54.922644163150494,1422
11/04/18,45.23255813953489,54.76744186046511,860
11/11/18,41.88861985472155,58.111380145278446,413
12/02/18,33.33333333333333,66.66666666666666,9
