day,desktop,mobile,all
06/18/17,38.88888888888889,61.111111111111114,126
06/25/17,34.61538461538461,65.38461538461539,130
07/02/17,31.223628691983123,68.77637130801688,237
07/09/17,51.24999999999999,48.75,160
07/16/17,50.0,50.0,156
07/23/17,43.037974683544306,56.9620253164557,237
07/30/17,49.2,50.8,250
08/06/17,63.67924528301887,36.32075471698113,212
08/13/17,38.46153846153847,61.53846153846154,286
08/20/17,46.775413200821,53.224586799178994,9257
08/27/17,47.094907407407405,52.905092592592595,8640
09/03/17,45.714920071047956,54.285079928952044,9008
09/10/17,47.40382594071894,52.59617405928106,9514
09/17/17,46.403712296983755,53.596287703016245,10344
09/24/17,47.90578496107224,52.09421503892776,10147
10/01/17,48.47664184157075,51.52335815842925,10339
10/08/17,48.39095347215303,51.60904652784697,10037
10/15/17,48.05712065280746,51.94287934719254,10294
10/22/17,49.25080878596969,50.74919121403031,11746
10/29/17,47.91777047790611,52.08222952209388,9437
