day,desktop,mobile,all
01/21/18,46.78402945575883,53.215970544241166,8691
01/28/18,44.59960454770143,55.40039545229857,8092
02/04/18,45.56696477862427,54.43303522137574,9057
02/11/18,45.34792806880375,54.65207193119625,8953
02/18/18,46.637242538881885,53.362757461118115,9516
02/25/18,46.86911783159744,53.13088216840256,7969
03/04/18,45.43256018467627,54.56743981532374,9097
03/11/18,45.78578159355041,54.21421840644959,9551
03/18/18,46.11404435058078,53.885955649419216,9470
03/25/18,46.349041947177625,53.650958052822375,9655
04/01/18,46.209349593495936,53.79065040650407,9840
04/08/18,46.66973321067157,53.33026678932843,10870
04/15/18,44.61017666349307,55.38982333650693,9453
04/22/18,44.66780580962911,55.332194190370885,9949
04/29/18,44.07538525614327,55.92461474385673,9604
05/06/18,42.76560562215791,57.23439437784208,9676
05/13/18,43.51322751322751,56.48677248677249,9450
05/20/18,42.76127612761276,57.23872387238724,9090
05/27/18,40.49606206653345,59.50393793346655,8507
06/03/18,41.893627954779035,58.106372045220965,7784
