day,desktop,mobile,all
05/07/17,37.41935483870968,62.58064516129033,155
05/14/17,35.8974358974359,64.1025641025641,195
05/21/17,44.0251572327044,55.9748427672956,159
05/28/17,36.477987421383645,63.52201257861635,159
06/04/17,55.74712643678161,44.252873563218394,174
06/11/17,23.83177570093458,76.16822429906543,214
06/18/17,42.64705882352941,57.35294117647059,136
06/25/17,31.386861313868614,68.61313868613139,137
07/02/17,31.223628691983123,68.77637130801688,237
07/09/17,50.0,50.0,156
07/16/17,48.68421052631579,51.31578947368421,152
07/23/17,41.63090128755365,58.36909871244635,233
07/30/17,48.38709677419355,51.61290322580645,248
08/06/17,61.6822429906542,38.31775700934579,214
08/13/17,39.7887323943662,60.2112676056338,284
08/20/17,46.55581947743468,53.44418052256532,9262
08/27/17,47.07517664774702,52.92482335225298,8633
09/03/17,45.728699551569505,54.271300448430495,8920
09/10/17,47.51415984896161,52.48584015103839,9534
09/17/17,46.93165293262239,53.06834706737761,10315
