day,desktop,mobile,all
02/05/17,76.89969604863222,23.10030395136778,329
02/12/17,74.78753541076487,25.21246458923513,353
02/19/17,69.86301369863014,30.136986301369863,876
02/26/17,64.44895886236668,35.55104113763331,1969
03/05/17,66.33574007220217,33.664259927797836,2216
03/12/17,64.15908001916627,35.84091998083373,2087
03/19/17,63.88074291300098,36.11925708699902,2046
03/26/17,65.26114039290847,34.73885960709152,2087
04/02/17,61.69223616922361,38.30776383077638,2151
04/09/17,62.60426320667285,37.39573679332715,2158
04/16/17,61.36896390060947,38.63103609939053,2133
04/23/17,64.09379579872984,35.90620420127016,2047
04/30/17,61.13225499524263,38.867745004757374,2102
05/07/17,61.59806295399516,38.40193704600484,2065
05/14/17,60.78933880061507,39.21066119938493,1951
05/21/17,61.4054054054054,38.5945945945946,1850
05/28/17,58.3941605839416,41.605839416058394,1918
06/04/17,61.58640226628896,38.41359773371104,1765
06/11/17,58.845338983050844,41.15466101694915,1888
06/18/17,61.23762376237624,38.76237623762376,2020
