day,desktop,mobile,all
06/11/17,24.537037037037038,75.46296296296296,216
06/18/17,42.53731343283582,57.46268656716418,134
06/25/17,34.61538461538461,65.38461538461539,130
07/02/17,32.21757322175732,67.78242677824268,239
07/09/17,51.26582278481012,48.734177215189874,158
07/16/17,48.734177215189874,51.26582278481012,158
07/23/17,43.162393162393165,56.837606837606835,234
07/30/17,49.392712550607285,50.607287449392715,247
08/06/17,63.507109004739334,36.492890995260666,211
08/13/17,38.515901060070675,61.48409893992933,283
08/20/17,46.765791187323636,53.234208812676364,9214
08/27/17,47.0683661645423,52.9316338354577,8630
09/03/17,45.610326026482696,54.389673973517304,8987
09/10/17,47.513116474291714,52.48688352570829,9530
09/17/17,46.47314949201742,53.52685050798258,10335
09/24/17,48.01454688421467,51.98545311578534,10174
10/01/17,48.505434782608695,51.49456521739131,10304
10/08/17,48.28067377653743,51.719326223462566,10033
10/15/17,48.12797821647379,51.872021783526215,10283
10/22/17,49.19024889191954,50.80975110808046,11732
