day,desktop,mobile,all
07/02/17,30.962343096234306,69.0376569037657,239
07/09/17,51.23456790123457,48.76543209876543,162
07/16/17,50.318471337579616,49.681528662420384,157
07/23/17,43.09623430962343,56.903765690376574,239
07/30/17,49.2063492063492,50.79365079365079,252
08/06/17,64.76190476190476,35.23809523809524,210
08/13/17,38.62068965517241,61.37931034482759,290
08/20/17,46.62848497946834,53.37151502053166,9254
08/27/17,47.2408996058428,52.7591003941572,8626
09/03/17,45.81024163156728,54.18975836843272,9022
09/10/17,47.18287692791942,52.81712307208058,9531
09/17/17,46.18361226661507,53.81638773338493,10337
09/24/17,48.02404651621169,51.97595348378831,10147
10/01/17,48.45819236346061,51.541807636539396,10345
10/08/17,48.43812176681258,51.56187823318743,10052
10/15/17,48.214285714285715,51.78571428571429,10304
10/22/17,49.49005609382968,50.50994390617032,11766
10/29/17,48.095894770340514,51.90410522965949,9427
11/05/17,47.55147144352681,52.448528556473185,8597
11/12/17,47.92928668562245,52.07071331437755,8089
