day,desktop,mobile,all
08/26/18,40.277253866465486,59.72274613353451,10604
09/02/18,38.80661550102691,61.19338449897308,9251
09/09/18,40.0390400734872,59.9609599265128,8709
09/16/18,41.79745889387145,58.20254110612855,10704
09/23/18,43.87434554973822,56.12565445026178,14325
09/30/18,41.587327642810244,58.412672357189756,12184
10/07/18,40.45979241439519,59.54020758560481,10309
10/14/18,40.79973635065363,59.200263649346375,9103
10/21/18,42.39365537130497,57.60634462869503,9709
10/28/18,44.48051948051948,55.519480519480524,1540
11/04/18,47.21233689205219,52.7876631079478,843
11/11/18,44.63414634146341,55.365853658536594,410
12/02/18,50.0,50.0,8
