day,desktop,mobile,all
05/13/18,43.51322751322751,56.48677248677249,9450
05/20/18,42.76127612761276,57.23872387238724,9090
05/27/18,40.49606206653345,59.50393793346655,8507
06/03/18,41.893627954779035,58.106372045220965,7784
06/10/18,42.439790575916234,57.56020942408377,9550
06/17/18,41.027574321413184,58.972425678586816,9284
06/24/18,41.01012209120317,58.98987790879683,9583
07/01/18,41.91919191919192,58.080808080808076,9504
07/08/18,42.84578696343402,57.154213036565984,7548
07/15/18,41.44125105663567,58.55874894336432,9464
07/22/18,41.807676434172514,58.192323565827486,9692
07/29/18,40.64516129032258,59.354838709677416,9610
08/05/18,42.586410054988214,57.41358994501178,10184
08/12/18,40.9255004922875,59.07449950771251,9141
08/19/18,40.852649006622514,59.14735099337748,9664
08/26/18,40.09372071227742,59.90627928772258,10670
09/02/18,40.46949372565989,59.53050627434011,9244
09/09/18,40.27164310954063,59.72835689045937,9056
09/16/18,41.50582839671317,58.49417160328684,10466
09/23/18,44.16573504751258,55.83426495248742,14312
