day,desktop,mobile,all
04/23/17,49.26829268292683,50.73170731707317,205
04/30/17,43.70860927152318,56.29139072847682,151
05/07/17,37.41935483870968,62.58064516129033,155
05/14/17,35.35353535353536,64.64646464646465,198
05/21/17,44.0251572327044,55.9748427672956,159
05/28/17,36.477987421383645,63.52201257861635,159
06/04/17,55.74712643678161,44.252873563218394,174
06/11/17,23.474178403755868,76.52582159624414,213
06/18/17,42.64705882352941,57.35294117647059,136
06/25/17,31.851851851851855,68.14814814814815,135
07/02/17,31.223628691983123,68.77637130801688,237
07/09/17,50.0,50.0,154
07/16/17,48.68421052631579,51.31578947368421,152
07/23/17,41.63090128755365,58.36909871244635,233
07/30/17,48.38709677419355,51.61290322580645,248
08/06/17,61.6822429906542,38.31775700934579,214
08/13/17,39.71631205673759,60.28368794326241,282
08/20/17,46.635030198446934,53.364969801553066,9272
08/27/17,47.05404778473672,52.94595221526328,8622
09/03/17,45.78096947935368,54.219030520646314,8912
