day,desktop,mobile,all
04/08/18,46.81081081081081,53.18918918918919,11100
04/15/18,46.57990965799097,53.42009034200903,9298
04/22/18,43.88581588305018,56.114184116949815,10124
04/29/18,42.81518774910845,57.18481225089155,9534
05/06/18,42.157061688311686,57.84293831168831,9856
05/13/18,42.38594988220176,57.61405011779824,9338
05/20/18,42.92116754769019,57.07883245230981,8702
05/27/18,41.98726114649681,58.01273885350319,7850
06/03/18,43.16778178075141,56.83221821924859,7772
06/10/18,42.60973750136151,57.39026249863849,9181
06/17/18,43.13421256788208,56.86578743211792,9023
06/24/18,40.50285463328942,59.49714536671058,9108
07/01/18,41.470944977395526,58.52905502260448,9069
07/08/18,43.30179624297271,56.69820375702729,7293
07/15/18,43.37010599178023,56.62989400821977,9246
07/22/18,42.835256868552754,57.164743131447246,9791
07/29/18,41.066520065970316,58.933479934029684,9095
08/05/18,44.44444444444444,55.55555555555556,10026
08/12/18,41.65767321390028,58.34232678609972,9266
08/19/18,42.06680584551148,57.93319415448852,9580
