day,desktop,mobile,all
05/21/17,42.405063291139236,57.59493670886076,158
05/28/17,37.34177215189873,62.65822784810127,158
06/04/17,55.61797752808989,44.38202247191011,178
06/11/17,24.056603773584907,75.94339622641509,212
06/18/17,44.02985074626866,55.970149253731336,134
06/25/17,31.15942028985507,68.84057971014492,138
07/02/17,31.645569620253166,68.35443037974683,237
07/09/17,50.0,50.0,158
07/16/17,48.701298701298704,51.298701298701296,154
07/23/17,42.30769230769231,57.692307692307686,234
07/30/17,47.389558232931726,52.610441767068274,249
08/06/17,61.75115207373272,38.24884792626728,217
08/13/17,39.58333333333333,60.416666666666664,288
08/20/17,46.649373108517075,53.350626891482925,9252
08/27/17,47.11538461538461,52.88461538461539,8632
09/03/17,45.756663321066135,54.24333667893387,8967
09/10/17,47.53565436241611,52.4643456375839,9536
09/17/17,46.72870020354754,53.27129979645245,10317
09/24/17,48.05667617829381,51.94332382170619,10163
10/01/17,48.60367811618176,51.39632188381823,10277
