day,desktop,mobile,all
06/24/18,40.58378378378379,59.41621621621621,9250
07/01/18,41.449591280653955,58.550408719346045,9175
07/08/18,43.96834061135371,56.03165938864629,7328
07/15/18,43.30371480569532,56.69628519430467,9341
07/22/18,42.61473985485026,57.38526014514975,9783
07/29/18,40.59588299024919,59.40411700975081,9230
08/05/18,44.52908587257618,55.47091412742382,10108
08/12/18,42.00626959247649,57.993730407523515,9251
08/19/18,42.2985659754462,57.7014340245538,9693
08/26/18,40.94003543784389,59.05996456215611,10723
09/02/18,37.18763235916984,62.81236764083016,9444
09/09/18,39.6099116781158,60.39008832188421,8152
09/16/18,40.24744587121567,59.75255412878433,10669
09/23/18,43.80706767965428,56.19293232034571,14347
09/30/18,41.657651660148126,58.34234833985188,12017
10/07/18,40.662198659597884,59.337801340402116,9997
10/14/18,41.25698018175846,58.743019818241535,9133
10/21/18,43.10710498409332,56.89289501590669,9430
10/28/18,41.23287671232877,58.76712328767123,1460
11/04/18,53.9622641509434,46.0377358490566,795
