day,desktop,mobile,all
04/09/17,62.60426320667285,37.39573679332715,2158
04/16/17,61.36896390060947,38.63103609939053,2133
04/23/17,64.09379579872984,35.90620420127016,2047
04/30/17,61.13225499524263,38.867745004757374,2102
05/07/17,61.59806295399516,38.40193704600484,2065
05/14/17,60.78933880061507,39.21066119938493,1951
05/21/17,61.4054054054054,38.5945945945946,1850
05/28/17,58.3941605839416,41.605839416058394,1918
06/04/17,61.58640226628896,38.41359773371104,1765
06/11/17,58.845338983050844,41.15466101694915,1888
06/18/17,61.23762376237624,38.76237623762376,2020
06/25/17,56.97496167603475,43.025038323965255,1957
07/02/17,54.787535410764875,45.21246458923513,1765
07/09/17,56.387362637362635,43.612637362637365,1456
07/16/17,60.5294825511432,39.4705174488568,1662
07/23/17,59.288097886540605,40.711902113459395,1798
07/30/17,59.70873786407766,40.29126213592233,1854
08/06/17,59.07292255511588,40.92707744488411,1769
08/13/17,57.826982492276,42.173017507724,1942
08/20/17,48.96373056994819,51.03626943005182,10036
