day,desktop,mobile,all
07/23/17,43.40425531914894,56.59574468085107,235
07/30/17,49.21259842519685,50.78740157480315,254
08/06/17,63.30275229357798,36.69724770642202,218
08/13/17,38.79598662207358,61.20401337792642,299
08/20/17,46.847626257164485,53.152373742835515,9247
08/27/17,47.23021997005643,52.76978002994357,8683
09/03/17,45.71807922106661,54.28192077893339,9038
09/10/17,47.53197336433781,52.46802663566219,9461
09/17/17,46.11678550780497,53.88321449219503,10378
09/24/17,48.409158489443946,51.590841510556054,10089
10/01/17,48.1535756154748,51.8464243845252,10236
10/08/17,48.03843867644145,51.96156132355855,10094
10/15/17,47.8875968992248,52.1124031007752,10320
10/22/17,49.164962508520794,50.835037491479206,11736
10/29/17,48.77688738928722,51.22311261071278,9484
11/05/17,47.51740139211137,52.48259860788863,8620
11/12/17,48.11824618059868,51.881753819401325,8051
11/19/17,46.38211382113821,53.61788617886178,9840
11/26/17,46.04361370716511,53.95638629283489,6420
12/03/17,47.42923165800115,52.57076834199884,8655
