day,desktop,mobile,all
07/15/18,42.81156954487452,57.188430455125484,9404
07/22/18,42.25352112676056,57.74647887323944,10011
07/29/18,40.973042637740306,59.026957362259694,9311
08/05/18,44.684434756762116,55.315565243237884,10093
08/12/18,41.70117871933737,58.29882128066263,9417
08/19/18,42.595656670113755,57.404343329886245,9670
08/26/18,40.64291756744055,59.35708243255945,10639
09/02/18,37.2457304470793,62.754269552920704,9193
09/09/18,39.2063680646311,60.7936319353689,8417
09/16/18,40.39030706622271,59.60969293377728,10812
09/23/18,43.611397185032615,56.38860281496739,14565
09/30/18,41.12460489103311,58.8753951089669,12022
10/07/18,41.0213187902826,58.9786812097174,10085
10/14/18,41.243934715483014,58.75606528451698,9068
10/21/18,42.928504527005934,57.07149547299407,9609
10/28/18,39.82597054886212,60.17402945113789,1494
11/04/18,55.871886120996436,44.128113879003564,843
11/11/18,41.81818181818181,58.18181818181818,385
