day,desktop,mobile,all
09/02/18,39.17337627482555,60.82662372517444,9315
09/09/18,39.629503352653714,60.37049664734629,8799
09/16/18,41.77416339502711,58.22583660497289,10698
09/23/18,44.17645413870246,55.82354586129754,14304
09/30/18,41.760666993624326,58.239333006375674,12234
10/07/18,40.763150190299605,59.236849809700395,10247
10/14/18,41.27799016930639,58.72200983069361,9155
10/21/18,42.63358385668691,57.36641614331308,9713
10/28/18,44.541778975741245,55.458221024258755,1484
11/04/18,45.97432905484247,54.02567094515752,857
11/11/18,38.902147971360385,61.09785202863962,419
12/02/18,36.36363636363637,63.63636363636363,11
