day,desktop,mobile,all
07/22/18,42.190127609061236,57.809872390938764,10109.0
07/29/18,41.04286628278951,58.957133717210496,9378.0
08/05/18,44.42791988895499,55.57208011104501,10086.0
08/12/18,41.85045723507262,58.149542764927375,9295.0
08/19/18,42.9599917720868,57.0400082279132,9723.0
08/26/18,40.54567924707671,59.45432075292329,10519.0
09/02/18,37.10500597241829,62.89499402758172,9209.0
09/09/18,38.95294117647059,61.04705882352941,8500.0
09/16/18,40.13888888888889,59.86111111111111,10800.0
09/23/18,43.93182284892874,56.068177151071254,14609.0
09/30/18,40.24288803859591,59.7571119614041,12022.0
10/07/18,41.61515062309881,58.38484937690118,10191.0
10/14/18,41.580339431342296,58.419660568657704,9074.0
10/21/18,43.40191188694929,56.59808811305071,9624.0
10/28/18,42.25165562913907,57.74834437086093,1510.0
11/04/18,55.89622641509434,44.10377358490566,848.0
11/11/18,43.25699745547074,56.74300254452926,393.0
12/02/18,,,
