day,desktop,mobile,all
04/30/17,43.70860927152318,56.29139072847682,151
05/07/17,37.41935483870968,62.58064516129033,155
05/14/17,35.35353535353536,64.64646464646465,198
05/21/17,44.0251572327044,55.9748427672956,159
05/28/17,36.477987421383645,63.52201257861635,159
06/04/17,55.74712643678161,44.252873563218394,174
06/11/17,23.474178403755868,76.52582159624414,213
06/18/17,42.64705882352941,57.35294117647059,136
06/25/17,31.851851851851855,68.14814814814815,135
07/02/17,30.93220338983051,69.0677966101695,236
07/09/17,50.0,50.0,154
07/16/17,48.66666666666667,51.33333333333333,150
07/23/17,41.63090128755365,58.36909871244635,233
07/30/17,50.19607843137255,49.80392156862745,255
08/06/17,61.502347417840376,38.497652582159624,213
08/13/17,39.71631205673759,60.28368794326241,282
08/20/17,46.6810577441986,53.3189422558014,9265
08/27/17,47.10925732823543,52.89074267176457,8631
09/03/17,45.72386808272778,54.27613191727222,8945
09/10/17,47.58200168208578,52.41799831791422,9512
