day,desktop,mobile,all
08/12/18,40.9255004922875,59.07449950771251,9141
08/19/18,40.852649006622514,59.14735099337748,9664
08/26/18,40.09372071227742,59.90627928772258,10670
09/02/18,40.46949372565989,59.53050627434011,9244
09/09/18,40.27164310954063,59.72835689045937,9056
09/16/18,41.50582839671317,58.49417160328684,10466
09/23/18,44.131782405795086,55.868217594204914,14357
09/30/18,40.54823491133887,59.45176508866113,12294
10/07/18,41.242990654205606,58.7570093457944,10700
10/14/18,41.752027315407595,58.24797268459241,9372
10/21/18,42.24207961007311,57.75792038992689,9848
10/28/18,48.60813704496788,51.39186295503212,1401
11/04/18,46.80616740088105,53.19383259911894,908
11/11/18,44.339622641509436,55.660377358490564,424
11/18/18,20.0,80.0,10
12/02/18,10.0,90.0,10
