day,desktop,mobile,all
11/05/17,46.46098003629764,53.53901996370236,8816
11/12/17,46.88622754491018,53.11377245508982,8350
11/19/17,45.45364598792916,54.54635401207084,10107
11/26/17,46.122891193313734,53.877108806686266,6461
12/03/17,46.531032117956336,53.468967882043664,8749
12/10/17,46.11433675748102,53.88566324251898,8956
12/17/17,45.41379310344828,54.58620689655172,8700
12/24/17,46.78326046221112,53.21673953778888,8005
12/31/17,46.12714939264868,53.87285060735132,6339
01/07/18,48.229873908826384,51.770126091173616,8248
01/14/18,46.56906682601335,53.43093317398665,10041
01/21/18,46.78402945575883,53.215970544241166,8691
01/28/18,44.59960454770143,55.40039545229857,8092
02/04/18,45.56696477862427,54.43303522137574,9057
02/11/18,45.34792806880375,54.65207193119625,8953
02/18/18,46.637242538881885,53.362757461118115,9516
02/25/18,46.86911783159744,53.13088216840256,7969
03/04/18,45.43256018467627,54.56743981532374,9097
03/11/18,45.78578159355041,54.21421840644959,9551
03/18/18,46.11404435058078,53.885955649419216,9470
