day,desktop,mobile,all
08/20/17,46.766222604211436,53.23377739578857,9308
08/27/17,47.166551485832755,52.833448514167245,8682
09/03/17,45.71649370722014,54.28350629277986,9058
09/10/17,47.52633258857325,52.47366741142675,9399
09/17/17,46.3172120861087,53.6827879138913,10359
09/24/17,48.18037974683544,51.81962025316456,10112
10/01/17,48.3969016570252,51.6030983429748,10199
10/08/17,47.71293375394322,52.28706624605678,10144
10/15/17,47.71147161066049,52.28852838933952,10356
10/22/17,49.01726200649462,50.98273799350538,11702
10/29/17,49.03300399411394,50.96699600588607,9514
11/05/17,47.542126670540384,52.457873329459616,8605
11/12/17,48.13354687692497,51.86645312307503,8117
11/19/17,46.776673157732915,53.22332684226709,9757
11/26/17,46.386292834890966,53.613707165109034,6420
12/03/17,47.51609935602576,52.483900643974245,8696
12/10/17,45.429020664869725,54.570979335130275,8904
12/17/17,45.93579648697759,54.06420351302241,8255
12/24/17,47.043214556482184,52.956785443517816,7914
12/31/17,46.216006216006214,53.783993783993786,6435
