day,desktop,mobile,all
06/10/18,42.120156726164566,57.87984327383544,9188
06/17/18,43.75068946497518,56.24931053502482,9065
06/24/18,40.52202283849918,59.47797716150082,9195
07/01/18,41.45089041844204,58.54910958155796,9153
07/08/18,43.99781241454745,56.00218758545255,7314
07/15/18,43.34975369458128,56.65024630541872,9338
07/22/18,42.45878282108691,57.54121717891309,9826
07/29/18,40.629081410535484,59.370918589464516,9188
08/05/18,44.37413486256674,55.62586513743326,10114
08/12/18,41.89859762675297,58.10140237324703,9270
08/19/18,42.22931247426925,57.77068752573076,9716
08/26/18,41.11452800298201,58.88547199701799,10731
09/02/18,37.108792846497764,62.891207153502236,9394
09/09/18,39.68565815324165,60.314341846758346,8144
09/16/18,40.34890264490715,59.65109735509285,10662
09/23/18,43.75612487750245,56.243875122497556,14286
09/30/18,41.71886745176647,58.28113254823353,11973
10/07/18,40.57331863285557,59.42668136714443,9977
10/14/18,41.23259129290492,58.76740870709508,9119
10/21/18,43.126656067832535,56.873343932167465,9435
