day,desktop,mobile,all
08/27/17,47.094095940959406,52.90590405904059,8672
09/03/17,45.63898996581762,54.36101003418238,9069
09/10/17,47.51622167854484,52.48377832145516,9401
09/17/17,46.3330125120308,53.666987487969195,10390
09/24/17,48.19360585964565,51.80639414035435,10103
10/01/17,48.3235294117647,51.67647058823529,10200
10/08/17,47.72794480039428,52.27205519960572,10145
10/15/17,47.52245725876558,52.47754274123443,10353
10/22/17,48.974183621131814,51.025816378868186,11698
10/29/17,49.001261564339785,50.998738435660215,9512
11/05/17,47.485774009987225,52.514225990012775,8611
11/12/17,48.269064925465074,51.730935074534926,8117
11/19/17,46.80065627563577,53.19934372436423,9752
11/26/17,46.472512069771064,53.527487930228936,6421
12/03/17,47.53383803624685,52.46616196375315,8718
12/10/17,45.58443019462256,54.41556980537743,8889
12/17/17,45.94791035735918,54.05208964264082,8255
12/24/17,47.03288396119441,52.96711603880559,7937
12/31/17,46.2962962962963,53.70370370370371,6426
01/07/18,49.5428712626637,50.4571287373363,8094
