day,desktop,mobile,all
06/10/18,42.439790575916234,57.56020942408377,9550
06/17/18,41.027574321413184,58.972425678586816,9284
06/24/18,41.01012209120317,58.98987790879683,9583
07/01/18,41.91919191919192,58.080808080808076,9504
07/08/18,42.84578696343402,57.154213036565984,7548
07/15/18,41.44125105663567,58.55874894336432,9464
07/22/18,41.807676434172514,58.192323565827486,9692
07/29/18,40.64516129032258,59.354838709677416,9610
08/05/18,42.586410054988214,57.41358994501178,10184
08/12/18,40.9255004922875,59.07449950771251,9141
08/19/18,40.852649006622514,59.14735099337748,9664
08/26/18,40.09372071227742,59.90627928772258,10670
09/02/18,40.46949372565989,59.53050627434011,9244
09/09/18,40.27164310954063,59.72835689045937,9056
09/16/18,41.50582839671317,58.49417160328684,10466
09/23/18,44.131782405795086,55.868217594204914,14357
09/30/18,40.54823491133887,59.45176508866113,12294
10/07/18,41.242990654205606,58.7570093457944,10700
10/14/18,41.752027315407595,58.24797268459241,9372
10/21/18,42.24207961007311,57.75792038992689,9848
