day,desktop,mobile,all
05/14/17,35.714285714285715,64.28571428571429,196
05/21/17,43.75,56.25,160
05/28/17,36.64596273291926,63.35403726708074,161
06/04/17,55.367231638418076,44.632768361581924,177
06/11/17,23.72093023255814,76.27906976744187,215
06/18/17,44.02985074626866,55.970149253731336,134
06/25/17,31.386861313868614,68.61313868613139,137
07/02/17,31.48936170212766,68.51063829787233,235
07/09/17,50.0,50.0,156
07/16/17,48.68421052631579,51.31578947368421,152
07/23/17,42.42424242424242,57.57575757575758,231
07/30/17,48.4,51.6,250
08/06/17,61.86046511627907,38.139534883720934,215
08/13/17,39.86013986013986,60.13986013986013,286
08/20/17,46.69908157752566,53.30091842247434,9255
08/27/17,47.0561017929439,52.94389820705611,8645
09/03/17,45.66312255176273,54.33687744823727,8935
09/10/17,47.53909119529856,52.46090880470143,9529
09/17/17,46.89434984520124,53.10565015479877,10336
09/24/17,48.131392604248624,51.868607395751376,10168
