day,desktop,mobile,all
09/09/18,40.11989593937337,59.88010406062663,8841
09/16/18,41.535597952536065,58.464402047463935,10745
09/23/18,43.812591918201555,56.18740808179844,14279
09/30/18,41.556224083258805,58.4437759167412,12299
10/07/18,40.52358074321012,59.47641925678988,10199
10/14/18,41.38192041522492,58.61807958477508,9248
10/21/18,42.46716988935994,57.532830110640056,9671
10/28/18,44.749485243651336,55.25051475634866,1457
11/04/18,45.97432905484247,54.02567094515752,857
11/11/18,41.627906976744185,58.372093023255815,430
12/02/18,30.0,70.0,10
