day,desktop,mobile,all
08/13/17,38.70967741935484,61.29032258064516,310
08/20/17,46.66952697629518,53.33047302370482,9323
08/27/17,47.035755478662054,52.964244521337946,8670
09/03/17,45.58774925636224,54.41225074363777,9077
09/10/17,47.53644780249016,52.46355219750984,9397
09/17/17,46.346394531626075,53.65360546837393,10387
09/24/17,48.14264487369985,51.857355126300156,10095
10/01/17,48.25112988799371,51.74887011200629,10178
10/08/17,47.71853749876811,52.28146250123189,10147
10/15/17,47.52054132431126,52.47945867568874,10345
10/22/17,48.8521500770944,51.1478499229056,11674
10/29/17,49.00231043898341,50.99768956101659,9522
11/05/17,47.4460181100534,52.5539818899466,8614
11/12/17,48.26017459731956,51.73982540268044,8133
11/19/17,46.70991658943466,53.29008341056534,9711
11/26/17,46.50801057707264,53.491989422927354,6429
12/03/17,47.506019951840386,52.493980048159614,8721
12/10/17,45.62844604478452,54.37155395521548,8887
12/17/17,45.92987989809536,54.07012010190465,8243
12/24/17,46.906112161310645,53.09388783868935,7935
