day,desktop,mobile,all
04/16/17,41.86046511627907,58.139534883720934,258
04/23/17,47.16981132075472,52.83018867924528,212
04/30/17,43.624161073825505,56.375838926174495,149
05/07/17,37.66233766233766,62.33766233766234,154
05/14/17,33.82352941176471,66.17647058823529,204
05/21/17,43.94904458598726,56.05095541401274,157
05/28/17,36.708860759493675,63.29113924050633,158
06/04/17,55.49132947976878,44.50867052023121,173
06/11/17,23.696682464454977,76.30331753554502,211
06/18/17,42.96296296296296,57.03703703703704,135
06/25/17,31.343283582089555,68.65671641791045,134
07/02/17,31.196581196581196,68.80341880341881,234
07/09/17,50.0,50.0,154
07/16/17,47.4025974025974,52.5974025974026,154
07/23/17,41.73913043478261,58.26086956521739,230
07/30/17,49.224806201550386,50.775193798449614,258
08/06/17,61.79245283018868,38.20754716981132,212
08/13/17,39.64285714285714,60.357142857142854,280
08/20/17,46.724937951872235,53.275062048127765,9267
08/27/17,47.23092998955068,52.769070010449326,8613
