day,desktop,mobile,all
08/27/17,46.13988383349468,53.86011616650532,8264
09/03/17,47.4230330672748,52.5769669327252,8770
09/10/17,48.33527111299017,51.66472888700982,9461
09/17/17,47.18204488778055,52.81795511221945,10025
09/24/17,47.24053123462863,52.75946876537137,10165
10/01/17,47.51613534128691,52.48386465871309,10226
10/08/17,47.30313850779929,52.69686149220072,10642
10/15/17,46.87134502923976,53.12865497076024,10260
10/22/17,46.771209585058585,53.228790414941415,11351
10/29/17,46.61096605744125,53.38903394255875,9575
11/05/17,46.46098003629764,53.53901996370236,8816
11/12/17,46.88622754491018,53.11377245508982,8350
11/19/17,45.45364598792916,54.54635401207084,10107
11/26/17,46.122891193313734,53.877108806686266,6461
12/03/17,46.531032117956336,53.468967882043664,8749
12/10/17,46.11433675748102,53.88566324251898,8956
12/17/17,45.41379310344828,54.58620689655172,8700
12/24/17,46.78326046221112,53.21673953778888,8005
12/31/17,46.12714939264868,53.87285060735132,6339
01/07/18,48.229873908826384,51.770126091173616,8248
