day,desktop,mobile,all
07/09/17,51.23456790123457,48.76543209876543,162
07/16/17,50.0,50.0,158
07/23/17,42.97520661157025,57.02479338842975,242
07/30/17,49.1869918699187,50.81300813008131,246
08/06/17,64.7887323943662,35.2112676056338,213
08/13/17,38.6986301369863,61.3013698630137,292
08/20/17,46.5528420142641,53.44715798573589,9254
08/27/17,47.31967118212342,52.68032881787658,8637
09/03/17,45.74090505767525,54.25909494232476,9016
09/10/17,47.12041884816754,52.879581151832454,9550
09/17/17,46.17391304347826,53.826086956521735,10350
09/24/17,48.08791642026414,51.91208357973586,10146
10/01/17,48.4027105517909,51.597289448209104,10330
10/08/17,48.421786318829035,51.57821368117097,10043
10/15/17,48.12342812923196,51.87657187076804,10338
10/22/17,49.3992330634853,50.600766936514695,11735
10/29/17,47.9750449402559,52.0249550597441,9457
11/05/17,47.56851311953353,52.43148688046647,8575
11/12/17,48.01729462631254,51.982705373687466,8095
11/19/17,46.5482438433589,53.451756156641096,9908
