day,desktop,mobile,all
07/30/17,49.042145593869726,50.95785440613027,261
08/06/17,62.727272727272734,37.27272727272727,220
08/13/17,38.762214983713356,61.23778501628665,307
08/20/17,46.7712474481573,53.228752551842696,9307
08/27/17,47.19981562572021,52.80018437427979,8678
09/03/17,45.77301359266217,54.22698640733783,9049
09/10/17,47.53644780249016,52.46355219750984,9397
09/17/17,46.310211946050096,53.689788053949904,10380
09/24/17,48.12104430379747,51.87895569620253,10112
10/01/17,48.383937316356516,51.616062683643484,10210
10/08/17,47.76354679802955,52.23645320197045,10150
10/15/17,47.676552990049274,52.323447009950726,10351
10/22/17,49.03772132409546,50.962278675904535,11691
10/29/17,49.106015986537656,50.893984013462344,9508
11/05/17,47.547652254765225,52.452347745234775,8604
11/12/17,48.05274833620902,51.947251663790986,8114
11/19/17,46.67143879742305,53.32856120257695,9779
11/26/17,46.46747587924058,53.53252412075942,6426
12/03/17,47.5215641173088,52.4784358826912,8695
12/10/17,45.38919465348759,54.610805346512414,8903
