day,desktop,mobile,all
09/16/18,63.704755892255896,36.295244107744104,19008.0
09/23/18,66.79963319578175,33.20036680421825,21810.0
09/30/18,66.93305259128105,33.06694740871895,20897.0
10/07/18,66.04206900151365,33.957930998486354,19159.0
10/14/18,66.42058038503038,33.579419614969616,17609.0
10/21/18,66.34214186369958,33.65785813630042,17975.0
10/28/18,67.67687779352447,32.323122206475524,18346.0
11/04/18,63.11594202898551,36.88405797101449,19320.0
11/11/18,68.41717533150916,31.582824668490844,9502.0
11/18/18,,,
11/25/18,50.0,50.0,6.0
12/02/18,,,
02/03/19,,,
