day,desktop,mobile,all
05/07/17,76.37017070979336,23.62982929020665,22260
05/14/17,75.663353697456,24.336646302543997,21934
05/21/17,75.31505147319844,24.684948526801563,22536
05/28/17,73.72404332813018,26.275956671869828,21141
06/04/17,69.60436964865663,30.39563035134337,20322
06/11/17,74.65491659547682,25.345083404523177,22241
06/18/17,73.72289769312562,26.277102306874394,21631
06/25/17,72.04346539258383,27.956534607416177,23651
07/02/17,72.24791477413494,27.75208522586506,24218
07/09/17,67.5309528081823,32.469047191817694,22292
07/16/17,70.85124347559103,29.148756524408963,26056
07/23/17,69.97565381292704,30.024346187072958,25466
07/30/17,70.71948454838325,29.28051545161675,25143
08/06/17,70.37065756823822,29.629342431761785,25792
08/13/17,70.36505086774386,29.634949132256132,25065
08/20/17,69.20347332387075,30.79652667612925,23954
08/27/17,69.52437123478114,30.475628765218854,23737
09/03/17,68.6803808839382,31.3196191160618,22264
09/10/17,67.06864564007421,32.93135435992579,19404
09/17/17,68.69089099054257,31.30910900945744,26117
