day,desktop,mobile,all
08/26/18,67.58463510754476,32.41536489245525,21061.0
09/02/18,64.75592073465442,35.244079265345576,20690.0
09/09/18,63.95133430130676,36.04866569869324,19973.0
09/16/18,63.28445747800586,36.71554252199413,18755.0
09/23/18,66.61783556125252,33.38216443874748,21844.0
09/30/18,66.69255412095913,33.30744587904087,20602.0
10/07/18,66.00441501103754,33.99558498896248,19026.0
10/14/18,66.1371142238925,33.862885776107504,17562.0
10/21/18,65.83754372328022,34.16245627671978,18011.0
10/28/18,67.52983685535968,32.47016314464031,18266.0
11/04/18,63.102104442712395,36.897895557287605,19245.0
11/11/18,68.09668305953751,31.90331694046249,9557.0
11/18/18,,,
12/02/18,,,
