day,desktop,mobile,all
04/29/18,69.09438213253661,30.905617867463388,20417
05/06/18,67.86671571976665,32.133284280233354,19027
05/13/18,68.54374810778081,31.456251892219196,19818
05/20/18,68.13943875442061,31.86056124557939,21773
05/27/18,68.53333333333333,31.466666666666665,19500
06/03/18,66.82725395732966,33.17274604267034,18889
06/10/18,68.52232299443804,31.47767700556196,19957
06/17/18,68.6061818756253,31.393818124374707,18991
06/24/18,67.81028282631937,32.189717173680634,20578
07/01/18,68.51702599234333,31.48297400765666,19852
07/08/18,67.03686741470118,32.96313258529883,17468
07/15/18,68.06849049282111,31.93150950717889,20616
07/22/18,67.58814685484262,32.41185314515738,20619
07/29/18,67.08718179770219,32.912818202297814,22195
08/05/18,67.86816269284712,32.13183730715288,21390
08/12/18,68.31706401351605,31.68293598648395,21308
08/19/18,68.19878123671407,31.801218763285938,21169
08/26/18,67.96818510484454,32.031814895155456,20745
09/02/18,64.99689604125878,35.00310395874123,20941
09/09/18,65.01883948756594,34.98116051243406,19905
