day,desktop,mobile,all
03/19/17,76.0878405856039,23.912159414396093,24590
03/26/17,77.06699346405229,22.93300653594771,24480
04/02/17,76.66183555955972,23.338164440440284,25529
04/09/17,77.14697630922693,22.853023690773068,25664
04/16/17,75.85365853658537,24.146341463414632,24600
04/23/17,76.18243891211785,23.817561087882158,26069
04/30/17,76.39220519140414,23.607794808595855,25966
05/07/17,76.49636813699631,23.503631863003694,24643
05/14/17,76.66354264292409,23.33645735707591,24541
05/21/17,75.50147203140334,24.498527968596665,25475
05/28/17,73.92748990578735,26.072510094212653,23776
06/04/17,71.5218691072989,28.4781308927011,21743
06/11/17,75.0642978672892,24.935702132710798,25273
06/18/17,74.1291650909702,25.87083490902979,23799
06/25/17,72.76980900513922,27.23019099486078,26074
07/02/17,71.46757941696794,28.532420583032074,26002
07/09/17,67.8986408266518,32.1013591733482,23323
07/16/17,72.2998024879587,27.700197512041303,28859
07/23/17,71.18790945959998,28.812090540400014,28849
07/30/17,71.13657803710562,28.863421962894375,28621
