day,desktop,mobile,all
08/20/17,69.07531380753139,30.92468619246862,23900
08/27/17,69.91896945771869,30.081030542281322,24065
09/03/17,68.60189042691395,31.398109573086053,22323
09/10/17,67.35748643946373,32.64251356053628,19542
09/17/17,68.6200594014165,31.379940598583506,26262
09/24/17,69.26943308007013,30.730566919929863,25665
10/01/17,71.80062090375992,28.199379096240087,23192
10/08/17,73.14130969965534,26.858690300344655,20310
10/15/17,69.47478157267672,30.525218427323274,20144
10/22/17,73.1653344171973,26.834665582802693,22143
10/29/17,71.3398767404702,28.660123259529787,21905
11/05/17,72.82504418076243,27.174955819237567,19805
11/12/17,71.60742552885307,28.392574471146926,20847
11/19/17,74.67221442740336,25.327785572596646,20669
11/26/17,70.96307575180815,29.036924248191852,13135
12/03/17,73.64529472595656,26.354705274043432,19340
12/10/17,70.84031852472758,29.15968147527242,19088
12/17/17,69.41083342756983,30.58916657243017,17686
12/24/17,67.62217120367333,32.37782879632666,15245
12/31/17,65.43756485645106,34.562435143548946,14455
